Brands,Link,download_flag
Adamo,https://www.fichacompleta.com.br/carros/adamo/,True
Agrale,https://www.fichacompleta.com.br/carros/agrale/,True
Alfa Romeo,https://www.fichacompleta.com.br/carros/alfa-romeo/,True
Ariel,https://www.fichacompleta.com.br/carros/ariel/,True
Asia,https://www.fichacompleta.com.br/carros/asia/,True
Aston Martin,https://www.fichacompleta.com.br/carros/aston-martin/,True
Audi,https://www.fichacompleta.com.br/carros/audi/,True
Avallone,https://www.fichacompleta.com.br/carros/avallone/,True
Bentley,https://www.fichacompleta.com.br/carros/bentley/,True
Bianco,https://www.fichacompleta.com.br/carros/bianco/,True
Bmw,https://www.fichacompleta.com.br/carros/bmw/,True
Brm,https://www.fichacompleta.com.br/carros/brm/,True
Bugatti,https://www.fichacompleta.com.br/carros/bugatti/,True
Byd,https://www.fichacompleta.com.br/carros/byd/,True
Cadillac,https://www.fichacompleta.com.br/carros/cadillac/,True
Caterham,https://www.fichacompleta.com.br/carros/caterham/,True
Cbt,https://www.fichacompleta.com.br/carros/cbt/,True
Chamonix,https://www.fichacompleta.com.br/carros/chamonix/,True
Chana,https://www.fichacompleta.com.br/carros/chana/,True
Changan,https://www.fichacompleta.com.br/carros/changan/,True
Chery,https://www.fichacompleta.com.br/carros/chery/,True
Chevrolet,https://www.fichacompleta.com.br/carros/chevrolet/,True
Chrysler,https://www.fichacompleta.com.br/carros/chrysler/,True
Citroen,https://www.fichacompleta.com.br/carros/citroen/,True
Cross Lander,https://www.fichacompleta.com.br/carros/cross-lander/,True
Daewoo,https://www.fichacompleta.com.br/carros/daewoo/,True
Daihatsu,https://www.fichacompleta.com.br/carros/daihatsu/,True
Delorean,https://www.fichacompleta.com.br/carros/delorean/,True
Dodge,https://www.fichacompleta.com.br/carros/dodge/,True
Effa,https://www.fichacompleta.com.br/carros/effa/,True
Engesa,https://www.fichacompleta.com.br/carros/engesa/,True
Enseada,https://www.fichacompleta.com.br/carros/enseada/,True
Envemo,https://www.fichacompleta.com.br/carros/envemo/,True
Farus,https://www.fichacompleta.com.br/carros/farus/,True
Ferrari,https://www.fichacompleta.com.br/carros/ferrari/,True
Fiat,https://www.fichacompleta.com.br/carros/fiat/,True
Ford,https://www.fichacompleta.com.br/carros/ford/,True
Geely,https://www.fichacompleta.com.br/carros/geely/,True
Gmc,https://www.fichacompleta.com.br/carros/gmc/,True
Gurgel,https://www.fichacompleta.com.br/carros/gurgel/,True
Gwm,https://www.fichacompleta.com.br/carros/gwm/,True
Hafei,https://www.fichacompleta.com.br/carros/hafei/,True
Hennessey,https://www.fichacompleta.com.br/carros/hennessey/,True
Hofstetter,https://www.fichacompleta.com.br/carros/hofstetter/,True
Honda,https://www.fichacompleta.com.br/carros/honda/,True
Hummer,https://www.fichacompleta.com.br/carros/hummer/,True
Hyundai,https://www.fichacompleta.com.br/carros/hyundai/,True
Infiniti,https://www.fichacompleta.com.br/carros/infiniti/,True
Iveco,https://www.fichacompleta.com.br/carros/iveco/,True
Jac,https://www.fichacompleta.com.br/carros/jac/,True
Jaguar,https://www.fichacompleta.com.br/carros/jaguar/,True
Jeep,https://www.fichacompleta.com.br/carros/jeep/,True
Jinbei,https://www.fichacompleta.com.br/carros/jinbei/,True
Jpx,https://www.fichacompleta.com.br/carros/jpx/,True
Kia,https://www.fichacompleta.com.br/carros/kia/,True
Koenigsegg,https://www.fichacompleta.com.br/carros/koenigsegg/,True
Ktm,https://www.fichacompleta.com.br/carros/ktm/,True
Lada,https://www.fichacompleta.com.br/carros/lada/,True
Lafer,https://www.fichacompleta.com.br/carros/lafer/,True
Lamborghini,https://www.fichacompleta.com.br/carros/lamborghini/,True
Land Rover,https://www.fichacompleta.com.br/carros/land-rover/,True
Lexus,https://www.fichacompleta.com.br/carros/lexus/,True
Lifan,https://www.fichacompleta.com.br/carros/lifan/,True
Lincoln,https://www.fichacompleta.com.br/carros/lincoln/,True
Lobini,https://www.fichacompleta.com.br/carros/lobini/,True
Lotus,https://www.fichacompleta.com.br/carros/lotus/,True
Mahindra,https://www.fichacompleta.com.br/carros/mahindra/,True
Maserati,https://www.fichacompleta.com.br/carros/maserati/,True
Mazda,https://www.fichacompleta.com.br/carros/mazda/,True
Mclaren,https://www.fichacompleta.com.br/carros/mclaren/,True
Mercedes-benz,https://www.fichacompleta.com.br/carros/mercedes-benz/,True
Mercury,https://www.fichacompleta.com.br/carros/mercury/,True
Mg,https://www.fichacompleta.com.br/carros/mg/,True
Mini,https://www.fichacompleta.com.br/carros/mini/,True
Mitsubishi,https://www.fichacompleta.com.br/carros/mitsubishi/,True
Miura,https://www.fichacompleta.com.br/carros/miura/,True
Nissan,https://www.fichacompleta.com.br/carros/nissan/,True
Pagani,https://www.fichacompleta.com.br/carros/pagani/,True
Peugeot,https://www.fichacompleta.com.br/carros/peugeot/,True
Plymouth,https://www.fichacompleta.com.br/carros/plymouth/,True
Pontiac,https://www.fichacompleta.com.br/carros/pontiac/,True
Porsche,https://www.fichacompleta.com.br/carros/porsche/,True
Puma,https://www.fichacompleta.com.br/carros/puma/,True
Ragge,https://www.fichacompleta.com.br/carros/ragge/,True
Ram,https://www.fichacompleta.com.br/carros/ram/,True
Rely,https://www.fichacompleta.com.br/carros/rely/,True
Renault,https://www.fichacompleta.com.br/carros/renault/,True
Rolls-royce,https://www.fichacompleta.com.br/carros/rolls-royce/,True
Saab,https://www.fichacompleta.com.br/carros/saab/,True
Saleen,https://www.fichacompleta.com.br/carros/saleen/,True
Santa Matilde,https://www.fichacompleta.com.br/carros/santa-matilde/,True
Saturn,https://www.fichacompleta.com.br/carros/saturn/,True
Seat,https://www.fichacompleta.com.br/carros/seat/,True
Shineray,https://www.fichacompleta.com.br/carros/shineray/,True
Smart,https://www.fichacompleta.com.br/carros/smart/,True
Ssangyong,https://www.fichacompleta.com.br/carros/ssangyong/,True
Ssc,https://www.fichacompleta.com.br/carros/ssc/,True
Subaru,https://www.fichacompleta.com.br/carros/subaru/,True
Suzuki,https://www.fichacompleta.com.br/carros/suzuki/,True
Tac,https://www.fichacompleta.com.br/carros/tac/,True
Tesla,https://www.fichacompleta.com.br/carros/tesla/,True
Toyota,https://www.fichacompleta.com.br/carros/toyota/,True
Troller,https://www.fichacompleta.com.br/carros/troller/,True
Volkswagen,https://www.fichacompleta.com.br/carros/volkswagen/,True
Volvo,https://www.fichacompleta.com.br/carros/volvo/,True
W Motors,https://www.fichacompleta.com.br/carros/w-motors/,True
